,Time,Price,Volume
252127,2012-06-21 15:46:21.057908000,2211000,100
252128,2012-06-21 15:46:21.057908000,2211000,100
252129,2012-06-21 15:46:21.057908000,2211000,96
252130,2012-06-21 15:46:21.057914000,2211000,4
252131,2012-06-21 15:46:21.057914000,2211000,5
252156,2012-06-21 15:46:21.622685000,2211700,71
252157,2012-06-21 15:46:21.622718000,2211800,100
252295,2012-06-21 15:46:25.616398000,2212000,100
252314,2012-06-21 15:46:25.662027000,2211600,100
252369,2012-06-21 15:46:26.458514000,2212000,200
252370,2012-06-21 15:46:26.458624000,2212000,63
252472,2012-06-21 15:46:31.614530000,2212200,1
252474,2012-06-21 15:46:32.043536000,2211400,18
252475,2012-06-21 15:46:32.044522000,2211400,61
252476,2012-06-21 15:46:32.046206000,2211400,21
252517,2012-06-21 15:46:32.593621000,2211000,1
252518,2012-06-21 15:46:32.593728000,2211000,1
252534,2012-06-21 15:46:33.078355000,2210900,100
252539,2012-06-21 15:46:33.079764000,2210800,98
252631,2012-06-21 15:46:36.896053000,2210800,32
252632,2012-06-21 15:46:36.899491000,2210800,40
252633,2012-06-21 15:46:36.900475000,2210800,20
252634,2012-06-21 15:46:36.901178000,2210800,8
252652,2012-06-21 15:46:36.916935000,2210800,100
252716,2012-06-21 15:46:43.255372000,2210300,20
252722,2012-06-21 15:46:46.581771000,2210900,1
252723,2012-06-21 15:46:46.581771000,2210900,99
252753,2012-06-21 15:46:46.969623000,2211300,5
252754,2012-06-21 15:46:46.969623000,2211300,14
252780,2012-06-21 15:46:48.727156000,2211500,14
252781,2012-06-21 15:46:48.727156000,2211500,7
252800,2012-06-21 15:46:50.226315000,2211000,20
252802,2012-06-21 15:46:50.385070000,2211000,40
252803,2012-06-21 15:46:50.385929000,2211000,40
252804,2012-06-21 15:46:50.385929000,2211000,6
252805,2012-06-21 15:46:50.386970000,2211000,24
252846,2012-06-21 15:46:51.604216000,2211300,14
252902,2012-06-21 15:46:55.844527000,2211400,73
252903,2012-06-21 15:46:55.844527000,2211500,127
252904,2012-06-21 15:46:55.844560000,2211500,14
252905,2012-06-21 15:46:55.845560000,2211500,59
252906,2012-06-21 15:46:55.845560000,2211500,14
252910,2012-06-21 15:46:55.845701000,2211600,6
252922,2012-06-21 15:46:55.855790000,2211700,48
252923,2012-06-21 15:46:55.855821000,2211700,52
252924,2012-06-21 15:46:55.855821000,2211700,6
253126,2012-06-21 15:47:10.032856999,2211000,18
253127,2012-06-21 15:47:10.033159000,2211000,15
253158,2012-06-21 15:47:10.417433000,2211000,37
253159,2012-06-21 15:47:10.417433000,2211000,100
253163,2012-06-21 15:47:10.647870000,2211000,53
253165,2012-06-21 15:47:10.653242000,2211000,47
253166,2012-06-21 15:47:10.653242000,2211000,4
253168,2012-06-21 15:47:10.657640000,2211000,40
253169,2012-06-21 15:47:10.658035000,2211000,48
253170,2012-06-21 15:47:10.658090000,2211000,8
253171,2012-06-21 15:47:10.658090000,2211000,89
253176,2012-06-21 15:47:10.805041000,2211000,11
253177,2012-06-21 15:47:10.805041000,2211000,89
253272,2012-06-21 15:47:17.122646000,2211900,14
253273,2012-06-21 15:47:17.122646000,2211900,5
253274,2012-06-21 15:47:17.122646000,2212000,5
253275,2012-06-21 15:47:17.122646000,2212000,14
253276,2012-06-21 15:47:17.122646000,2212000,1
253277,2012-06-21 15:47:17.122646000,2212100,4
253278,2012-06-21 15:47:17.122646000,2212100,14
253279,2012-06-21 15:47:17.122646000,2212200,4
253280,2012-06-21 15:47:17.122646000,2212200,14
253281,2012-06-21 15:47:17.122646000,2212200,25
253285,2012-06-21 15:47:17.147923000,2212200,75
253336,2012-06-21 15:47:17.710566000,2212500,100
253341,2012-06-21 15:47:17.718314000,2212600,100
253343,2012-06-21 15:47:17.724445000,2212600,200
253344,2012-06-21 15:47:17.724482000,2212600,100
253414,2012-06-21 15:47:19.663249000,2212600,100
253423,2012-06-21 15:47:19.667176000,2212600,100
253445,2012-06-21 15:47:20.423750000,2212300,6
253454,2012-06-21 15:47:20.566234000,2212300,94
253455,2012-06-21 15:47:20.566234000,2212200,6
253456,2012-06-21 15:47:20.568627000,2212200,71
253459,2012-06-21 15:47:20.569387000,2212200,23
253471,2012-06-21 15:47:20.574348000,2211900,100
253556,2012-06-21 15:47:23.064592000,2212000,20
253629,2012-06-21 15:47:24.955900000,2212400,99
253710,2012-06-21 15:47:28.852946000,2212000,10
253711,2012-06-21 15:47:28.852946000,2211800,90
253722,2012-06-21 15:47:31.291796000,2211800,1
253725,2012-06-21 15:47:35.950653000,2211800,9
253726,2012-06-21 15:47:35.950653000,2211800,91
253748,2012-06-21 15:47:36.089846000,2211800,9
253757,2012-06-21 15:47:36.093589000,2211300,20
253856,2012-06-21 15:47:38.116340000,2211000,11
253857,2012-06-21 15:47:38.116340000,2211000,69
253869,2012-06-21 15:47:39.805924000,2211000,31
253870,2012-06-21 15:47:39.805924000,2211000,1
253871,2012-06-21 15:47:39.805924000,2211000,100
253872,2012-06-21 15:47:39.805924000,2211000,28
253905,2012-06-21 15:47:40.333164000,2211000,72
253906,2012-06-21 15:47:40.333164000,2211000,64
253918,2012-06-21 15:47:40.339959000,2211000,36
253919,2012-06-21 15:47:40.339959000,2211000,100
253946,2012-06-21 15:47:42.538819000,2211000,100
253956,2012-06-21 15:47:42.542997000,2211000,13
254040,2012-06-21 15:47:45.372828000,2210500,100
254041,2012-06-21 15:47:45.372828000,2210400,100
254042,2012-06-21 15:47:45.372828000,2210400,100
254043,2012-06-21 15:47:45.372828000,2210400,100
254048,2012-06-21 15:47:45.374814000,2210300,420
254062,2012-06-21 15:47:45.377418000,2210200,100
254063,2012-06-21 15:47:45.377418000,2210100,100
254067,2012-06-21 15:47:45.377874000,2210100,100
254071,2012-06-21 15:47:45.378640000,2210100,25
254108,2012-06-21 15:47:45.410148000,2210000,50
254139,2012-06-21 15:47:45.440886000,2209800,100
254181,2012-06-21 15:47:46.522995000,2209900,100
254182,2012-06-21 15:47:46.522995000,2210000,200
254226,2012-06-21 15:47:46.541635000,2210000,100
254408,2012-06-21 15:47:54.788809000,2209700,9
254409,2012-06-21 15:47:54.788809000,2209600,11
254410,2012-06-21 15:47:54.788898000,2209600,89
254411,2012-06-21 15:47:54.788898000,2209600,11
254435,2012-06-21 15:47:55.806043000,2209600,89
254481,2012-06-21 15:47:56.408055000,2209400,69
254484,2012-06-21 15:47:56.428375000,2209400,31
254508,2012-06-21 15:47:56.667050000,2209000,52
254535,2012-06-21 15:47:58.228010000,2209000,48
254536,2012-06-21 15:47:58.228010000,2208800,10
254602,2012-06-21 15:48:01.687778000,2209700,100
254603,2012-06-21 15:48:01.687778000,2209700,100
254604,2012-06-21 15:48:01.687778000,2209700,100
254605,2012-06-21 15:48:01.687778000,2209700,400
254606,2012-06-21 15:48:01.687778000,2209800,42
254607,2012-06-21 15:48:01.687778000,2209800,5
254608,2012-06-21 15:48:01.687778000,2209800,100
254609,2012-06-21 15:48:01.687778000,2209800,53
254619,2012-06-21 15:48:01.719148000,2209700,65
254740,2012-06-21 15:48:09.357498000,2209600,100
254741,2012-06-21 15:48:09.357498000,2209600,100
254742,2012-06-21 15:48:09.357498000,2209600,100
254743,2012-06-21 15:48:09.357498000,2209600,100
254745,2012-06-21 15:48:09.357780000,2209600,100
254746,2012-06-21 15:48:09.357780000,2209600,100
254747,2012-06-21 15:48:09.357780000,2209600,100
254748,2012-06-21 15:48:09.357780000,2209600,100
254749,2012-06-21 15:48:09.357780000,2209600,100
254750,2012-06-21 15:48:09.357780000,2209600,100
254752,2012-06-21 15:48:09.357920000,2209700,35
254753,2012-06-21 15:48:09.357920000,2209700,15
254757,2012-06-21 15:48:09.358146000,2209800,5
254792,2012-06-21 15:48:09.366574000,2209900,95
254842,2012-06-21 15:48:12.608742000,2209600,54
254848,2012-06-21 15:48:12.612959000,2209600,20
254850,2012-06-21 15:48:12.617360000,2209600,20
254870,2012-06-21 15:48:15.806074000,2209800,100
254879,2012-06-21 15:48:17.900574000,2209700,9
254880,2012-06-21 15:48:17.903827000,2209700,91
254894,2012-06-21 15:48:18.279033000,2209500,100
254895,2012-06-21 15:48:18.279033000,2209500,100
254913,2012-06-21 15:48:18.297352000,2209300,100
254930,2012-06-21 15:48:18.889336000,2209300,20
254935,2012-06-21 15:48:18.993601000,2209300,80
254967,2012-06-21 15:48:19.023336000,2208700,100
254968,2012-06-21 15:48:19.023336000,2208700,40
254969,2012-06-21 15:48:19.023661000,2208700,60
254970,2012-06-21 15:48:19.023661000,2208400,100
254988,2012-06-21 15:48:19.030703000,2208200,100
255001,2012-06-21 15:48:19.050130000,2208000,100
255002,2012-06-21 15:48:19.051492000,2208000,31
255005,2012-06-21 15:48:19.053237000,2208000,100
255006,2012-06-21 15:48:19.055015000,2208000,17
255007,2012-06-21 15:48:19.055015000,2207800,83
255121,2012-06-21 15:48:19.221891000,2207900,20
255128,2012-06-21 15:48:19.452030000,2207900,80
255129,2012-06-21 15:48:19.490197000,2207700,20
255145,2012-06-21 15:48:19.618722000,2207500,20
255215,2012-06-21 15:48:22.167932000,2208400,23
255216,2012-06-21 15:48:22.168105000,2208400,77
255217,2012-06-21 15:48:22.168105000,2208400,23
255220,2012-06-21 15:48:22.168573000,2208400,75
255221,2012-06-21 15:48:22.168573000,2208400,25
255222,2012-06-21 15:48:22.168792000,2208400,43
255223,2012-06-21 15:48:22.168792000,2208400,57
255225,2012-06-21 15:48:22.169318000,2208500,100
255243,2012-06-21 15:48:22.198740000,2208400,100
255244,2012-06-21 15:48:22.198740000,2208400,100
255286,2012-06-21 15:48:25.262073999,2207700,200
255298,2012-06-21 15:48:25.276190000,2207600,100
255376,2012-06-21 15:48:31.475534000,2207500,10
255377,2012-06-21 15:48:31.475534000,2207500,90
255456,2012-06-21 15:48:38.085674000,2208500,3
255459,2012-06-21 15:48:39.792709000,2208500,97
255460,2012-06-21 15:48:39.792709000,2208500,3
255477,2012-06-21 15:48:39.801983000,2208500,35
255478,2012-06-21 15:48:39.801983000,2208600,65
255481,2012-06-21 15:48:39.810307000,2208600,35
255554,2012-06-21 15:48:46.751731000,2208700,7
255555,2012-06-21 15:48:46.752015000,2208800,93
255557,2012-06-21 15:48:46.752330000,2208800,7
255618,2012-06-21 15:48:52.293531000,2209200,100
255719,2012-06-21 15:48:57.840922000,2209400,100
255720,2012-06-21 15:48:57.840922000,2209500,100
255721,2012-06-21 15:48:57.840922000,2209500,100
255957,2012-06-21 15:49:15.952148000,2210000,100
255958,2012-06-21 15:49:15.952222000,2210000,100
255959,2012-06-21 15:49:15.952222000,2210000,100
255960,2012-06-21 15:49:15.952277000,2210100,100
255962,2012-06-21 15:49:15.952364000,2210200,15
255963,2012-06-21 15:49:15.952364000,2210200,5
256012,2012-06-21 15:49:16.418299000,2209900,10
256013,2012-06-21 15:49:16.418437000,2209900,90
256014,2012-06-21 15:49:16.418437000,2209900,100
256079,2012-06-21 15:49:24.437543000,2209400,100
256181,2012-06-21 15:49:25.305161000,2208700,40
256185,2012-06-21 15:49:25.306399000,2208700,20
256186,2012-06-21 15:49:25.309008000,2208700,40
256187,2012-06-21 15:49:25.309008000,2208700,160
256307,2012-06-21 15:49:26.304154000,2208500,100
256466,2012-06-21 15:49:38.150152000,2208200,3
256500,2012-06-21 15:49:39.058479000,2208500,100
256501,2012-06-21 15:49:39.058479000,2208500,100
256509,2012-06-21 15:49:39.060081000,2208500,20
256510,2012-06-21 15:49:39.060136000,2208500,80
256532,2012-06-21 15:49:39.415216000,2208800,100
256533,2012-06-21 15:49:39.415216000,2208800,6
256545,2012-06-21 15:49:39.416722000,2208800,78
256546,2012-06-21 15:49:39.416766000,2208800,16
256553,2012-06-21 15:49:39.446940000,2208600,100
256554,2012-06-21 15:49:39.446950000,2208600,100
256557,2012-06-21 15:49:39.447613000,2208600,100
256567,2012-06-21 15:49:39.577011000,2208600,20
256578,2012-06-21 15:49:40.055443000,2208600,50
256584,2012-06-21 15:49:40.081998000,2208600,30
256585,2012-06-21 15:49:40.081998000,2208600,70
256587,2012-06-21 15:49:40.082594000,2208600,30
256588,2012-06-21 15:49:40.082594000,2208600,70
256590,2012-06-21 15:49:40.095786000,2208600,30
256591,2012-06-21 15:49:40.095786000,2208600,70
256594,2012-06-21 15:49:40.099508000,2208600,30
256595,2012-06-21 15:49:40.099508000,2208600,73
256601,2012-06-21 15:49:40.108858000,2208600,27
256602,2012-06-21 15:49:40.108858000,2208600,73
256607,2012-06-21 15:49:40.147443000,2208600,27
256611,2012-06-21 15:49:41.104962000,2208700,100
256661,2012-06-21 15:49:41.889406000,2209500,100
256814,2012-06-21 15:49:56.133257999,2209400,2
256859,2012-06-21 15:49:59.131096999,2209100,200
256860,2012-06-21 15:49:59.131096999,2209100,52
256869,2012-06-21 15:49:59.144381000,2209100,48
256877,2012-06-21 15:49:59.342101000,2209000,100
256894,2012-06-21 15:50:00.095550000,2209800,60
256895,2012-06-21 15:50:00.095550000,2209800,200
256896,2012-06-21 15:50:00.095550000,2209800,100
256897,2012-06-21 15:50:00.095550000,2209800,40
256898,2012-06-21 15:50:00.095556000,2209800,160
256899,2012-06-21 15:50:00.095556000,2209800,40
256900,2012-06-21 15:50:00.095560000,2209800,60
256901,2012-06-21 15:50:00.095560000,2209800,100
256902,2012-06-21 15:50:00.095560000,2209900,100
256906,2012-06-21 15:50:00.095688000,2209800,40
256907,2012-06-21 15:50:00.095690000,2209800,40
256909,2012-06-21 15:50:00.095701000,2209800,100
256910,2012-06-21 15:50:00.095701000,2209800,40
256911,2012-06-21 15:50:00.095720000,2209800,180
256912,2012-06-21 15:50:00.095731000,2209800,140
256913,2012-06-21 15:50:00.095765000,2209800,100
256914,2012-06-21 15:50:00.095786000,2209800,540
256915,2012-06-21 15:50:00.095786000,2209800,126
256916,2012-06-21 15:50:00.095791000,2209900,100
256917,2012-06-21 15:50:00.095849000,2210000,100
256918,2012-06-21 15:50:00.095890000,2209800,74
256920,2012-06-21 15:50:00.096390000,2209800,40
256926,2012-06-21 15:50:00.096906000,2209800,300
256928,2012-06-21 15:50:00.097095000,2209800,160
256942,2012-06-21 15:50:00.100815000,2210000,40
256966,2012-06-21 15:50:00.160444000,2209900,5
256967,2012-06-21 15:50:00.160444000,2210100,15
256968,2012-06-21 15:50:00.160444000,2210200,15
256969,2012-06-21 15:50:00.160444000,2210200,65
256972,2012-06-21 15:50:00.164680000,2210200,35
256973,2012-06-21 15:50:00.164680000,2210200,5
256974,2012-06-21 15:50:00.164680000,2210400,60
256993,2012-06-21 15:50:00.211876000,2210200,15
256995,2012-06-21 15:50:00.212872000,2210300,100
256997,2012-06-21 15:50:00.214190000,2210300,20
256998,2012-06-21 15:50:00.214190000,2210300,80
257003,2012-06-21 15:50:00.215482000,2210300,100
257004,2012-06-21 15:50:00.215885000,2210300,20
257005,2012-06-21 15:50:00.215885000,2210400,40
257006,2012-06-21 15:50:00.215885000,2210700,40
257007,2012-06-21 15:50:00.216120000,2210700,60
257023,2012-06-21 15:50:00.249697000,2210300,5
257054,2012-06-21 15:50:00.352638000,2210100,3
257075,2012-06-21 15:50:00.373470000,2210400,5
257083,2012-06-21 15:50:00.444065000,2210700,200
257084,2012-06-21 15:50:00.444065000,2210800,100
257085,2012-06-21 15:50:00.444065000,2210800,5
257094,2012-06-21 15:50:00.455419000,2210400,5
257104,2012-06-21 15:50:00.493323000,2210400,5
257115,2012-06-21 15:50:00.508776000,2210500,5
257132,2012-06-21 15:50:00.709920000,2210500,70
257140,2012-06-21 15:50:00.740985000,2210600,5
257157,2012-06-21 15:50:01.209765000,2210700,5
257170,2012-06-21 15:50:01.316189000,2211000,26
257176,2012-06-21 15:50:01.824315000,2210900,100
257189,2012-06-21 15:50:02.214790000,2210000,97
257190,2012-06-21 15:50:02.214816000,2210000,3
257247,2012-06-21 15:50:02.538673000,2210000,100
257249,2012-06-21 15:50:02.538802000,2210000,100
257270,2012-06-21 15:50:03.310148000,2210700,100
257424,2012-06-21 15:50:09.207934000,2210900,67
257448,2012-06-21 15:50:11.792431000,2210900,33
257479,2012-06-21 15:50:14.362392000,2211200,100
257480,2012-06-21 15:50:14.362392000,2211200,15
257564,2012-06-21 15:50:18.740373000,2210700,100
257568,2012-06-21 15:50:18.741224000,2210700,100
257570,2012-06-21 15:50:18.742112000,2210700,63
257573,2012-06-21 15:50:18.742488000,2210700,37
257581,2012-06-21 15:50:18.744072000,2210700,100
257587,2012-06-21 15:50:18.745131000,2210600,100
257593,2012-06-21 15:50:18.745740000,2210600,52
257620,2012-06-21 15:50:18.771711000,2210600,20
257621,2012-06-21 15:50:18.771849000,2210600,20
257627,2012-06-21 15:50:18.812770000,2210600,60
257631,2012-06-21 15:50:18.821403000,2210600,48
257632,2012-06-21 15:50:18.821403000,2210200,52
257660,2012-06-21 15:50:20.708805000,2210000,100
257778,2012-06-21 15:50:28.737756000,2209500,20
257781,2012-06-21 15:50:29.527162000,2209400,20
257789,2012-06-21 15:50:32.468813000,2209400,55
257790,2012-06-21 15:50:32.468813000,2209400,100
257791,2012-06-21 15:50:32.468813000,2209400,45
257793,2012-06-21 15:50:32.468908000,2209400,19
257805,2012-06-21 15:50:32.645367000,2209400,36
257806,2012-06-21 15:50:32.645367000,2209400,64
257807,2012-06-21 15:50:32.757900000,2209400,36
257808,2012-06-21 15:50:32.757900000,2209400,64
257821,2012-06-21 15:50:32.781850000,2209400,100
257841,2012-06-21 15:50:33.531150000,2209400,100
257842,2012-06-21 15:50:33.534854999,2209500,100
257845,2012-06-21 15:50:33.535954999,2209500,100
257846,2012-06-21 15:50:33.535954999,2209500,100
257847,2012-06-21 15:50:33.541241000,2209600,100
257848,2012-06-21 15:50:33.542516000,2209600,100
257880,2012-06-21 15:50:34.255089000,2209400,100
257881,2012-06-21 15:50:34.255089000,2209300,100
257882,2012-06-21 15:50:34.255089000,2209300,400
257888,2012-06-21 15:50:34.255782000,2209200,100
257889,2012-06-21 15:50:34.255782000,2209200,100
257890,2012-06-21 15:50:34.255782000,2209200,400
257892,2012-06-21 15:50:34.256417999,2209100,100
257963,2012-06-21 15:50:35.503806000,2209000,12
257964,2012-06-21 15:50:35.503806000,2209000,88
257965,2012-06-21 15:50:35.503881000,2209000,12
258036,2012-06-21 15:50:42.574088000,2208500,96
258049,2012-06-21 15:50:44.398684000,2209400,100
258085,2012-06-21 15:50:46.485533000,2208700,100
258108,2012-06-21 15:50:47.307211000,2209400,241
258109,2012-06-21 15:50:47.307211000,2209500,100
258110,2012-06-21 15:50:47.307211000,2209500,100
258174,2012-06-21 15:50:49.002553000,2209200,16
258175,2012-06-21 15:50:49.007740000,2209000,100
258176,2012-06-21 15:50:49.007808000,2209000,20
258179,2012-06-21 15:50:49.008979000,2209100,40
258183,2012-06-21 15:50:49.009291000,2209100,40
258277,2012-06-21 15:50:52.504519000,2209800,20
258283,2012-06-21 15:50:53.064310000,2210200,20
258292,2012-06-21 15:50:53.080732000,2210200,100
258293,2012-06-21 15:50:53.080826000,2210200,80
258294,2012-06-21 15:50:53.080826000,2210300,15
258295,2012-06-21 15:50:53.080826000,2210400,10
258296,2012-06-21 15:50:53.100195000,2210400,90
258297,2012-06-21 15:50:53.100195000,2210400,5
258298,2012-06-21 15:50:53.101616000,2210500,5
258299,2012-06-21 15:50:53.101616000,2210600,95
258312,2012-06-21 15:50:53.181325000,2210200,100
258344,2012-06-21 15:50:56.913279000,2209800,100
258350,2012-06-21 15:50:56.914447000,2209700,53
258351,2012-06-21 15:50:56.914447000,2209700,47
258352,2012-06-21 15:50:56.914492000,2209700,53
258358,2012-06-21 15:50:56.916694000,2209500,100
258387,2012-06-21 15:50:56.935995000,2209700,100
258443,2012-06-21 15:50:58.666124000,2210400,36
258525,2012-06-21 15:51:08.831362000,2210700,100
258557,2012-06-21 15:51:09.815557000,2210800,15
258558,2012-06-21 15:51:09.815557000,2210800,5
258662,2012-06-21 15:51:22.197867000,2210400,20
258664,2012-06-21 15:51:22.433958000,2210500,100
258665,2012-06-21 15:51:22.503214000,2210700,4
258666,2012-06-21 15:51:22.503214000,2211000,96
258694,2012-06-21 15:51:28.117887000,2210600,100
258695,2012-06-21 15:51:28.525545999,2210500,80
258696,2012-06-21 15:51:28.525545999,2210500,20
258710,2012-06-21 15:51:28.935527000,2210500,100
258713,2012-06-21 15:51:28.936516000,2210500,200
258720,2012-06-21 15:51:28.937422000,2210500,100
258721,2012-06-21 15:51:28.937422000,2210500,100
258729,2012-06-21 15:51:29.338310000,2210400,100
258731,2012-06-21 15:51:29.405245000,2210400,100
258736,2012-06-21 15:51:29.749363000,2210400,100
258745,2012-06-21 15:51:30.018740000,2210500,100
258746,2012-06-21 15:51:30.160702000,2210400,100
258747,2012-06-21 15:51:30.319113000,2210600,100
258763,2012-06-21 15:51:35.646786000,2210300,20
258764,2012-06-21 15:51:35.646863000,2210300,75
258766,2012-06-21 15:51:35.647125000,2210300,5
258795,2012-06-21 15:51:44.343567000,2210300,20
258800,2012-06-21 15:51:48.265600000,2210300,80
258801,2012-06-21 15:51:48.265600000,2210300,20
258810,2012-06-21 15:51:48.637675000,2210300,20
258811,2012-06-21 15:51:48.668210000,2210300,60
258812,2012-06-21 15:51:48.668210000,2210300,40
258814,2012-06-21 15:51:49.068779000,2210300,60
258815,2012-06-21 15:51:49.068779000,2210300,40
258818,2012-06-21 15:51:49.069012000,2210300,100
258821,2012-06-21 15:51:49.069448000,2210300,60
258822,2012-06-21 15:51:49.069448000,2210200,40
258832,2012-06-21 15:51:49.390189000,2210100,100
258840,2012-06-21 15:51:49.470184000,2210100,100
258850,2012-06-21 15:51:49.494689000,2210000,183
258851,2012-06-21 15:51:49.494830000,2210000,93
258868,2012-06-21 15:51:50.065545000,2209800,100
258916,2012-06-21 15:51:50.303685000,2210000,100
258920,2012-06-21 15:51:50.380204000,2209300,20
258924,2012-06-21 15:51:50.382223000,2209300,20
258926,2012-06-21 15:51:50.382655000,2209500,41
258930,2012-06-21 15:51:50.384574000,2209300,60
258941,2012-06-21 15:51:50.392775000,2209300,3
258965,2012-06-21 15:51:51.147525000,2209600,7
259049,2012-06-21 15:51:53.873730000,2209200,73
259115,2012-06-21 15:51:56.625858000,2209200,100
259132,2012-06-21 15:51:56.641453000,2209200,17
259135,2012-06-21 15:51:56.677670000,2209200,10
259136,2012-06-21 15:51:56.677670000,2209000,7
259137,2012-06-21 15:51:56.678347000,2209000,10
259171,2012-06-21 15:51:57.087422000,2209900,100
259172,2012-06-21 15:51:57.087422000,2209900,3
259173,2012-06-21 15:51:57.087422000,2209900,100
259174,2012-06-21 15:51:57.087422000,2209900,10
259175,2012-06-21 15:51:57.087422000,2210000,100
259176,2012-06-21 15:51:57.087422000,2210000,100
259177,2012-06-21 15:51:57.087422000,2210000,7
259178,2012-06-21 15:51:57.087422000,2210000,84
259221,2012-06-21 15:51:58.353945000,2209200,1
259240,2012-06-21 15:52:00.089800000,2208900,2
259260,2012-06-21 15:52:01.598300000,2209000,44
259261,2012-06-21 15:52:01.598300000,2208900,56
259262,2012-06-21 15:52:01.599131000,2208900,100
259263,2012-06-21 15:52:01.599230000,2208900,2
259264,2012-06-21 15:52:01.599230000,2208900,27
259268,2012-06-21 15:52:01.601315000,2208900,20
259274,2012-06-21 15:52:01.603699000,2208900,20
259277,2012-06-21 15:52:01.606066000,2208900,33
259278,2012-06-21 15:52:01.606066000,2208900,167
259352,2012-06-21 15:52:04.641530000,2209300,153
259385,2012-06-21 15:52:05.172625000,2209600,15
259386,2012-06-21 15:52:05.172625000,2209600,7
259419,2012-06-21 15:52:07.145810000,2209900,2
259420,2012-06-21 15:52:07.146138000,2209900,5
259421,2012-06-21 15:52:07.146138000,2209900,15
259422,2012-06-21 15:52:07.148654000,2210100,100
259440,2012-06-21 15:52:07.184599000,2210200,100
259447,2012-06-21 15:52:07.260093000,2210300,100
259449,2012-06-21 15:52:07.260419999,2210300,40
259486,2012-06-21 15:52:09.118354000,2210100,80
259487,2012-06-21 15:52:09.118448000,2210100,20
259515,2012-06-21 15:52:12.914840000,2209800,100
259686,2012-06-21 15:52:20.196349000,2208700,10
259687,2012-06-21 15:52:20.196368000,2208700,4
259728,2012-06-21 15:52:25.164217000,2208600,100
259729,2012-06-21 15:52:25.164217000,2208600,17
259732,2012-06-21 15:52:25.164426000,2208600,100
259744,2012-06-21 15:52:25.166532000,2208600,100
259758,2012-06-21 15:52:26.177103000,2208500,20
259759,2012-06-21 15:52:26.177170000,2208500,20
259760,2012-06-21 15:52:26.192121000,2208500,60
259771,2012-06-21 15:52:26.200187000,2208400,20
259772,2012-06-21 15:52:26.202876000,2208400,14
259777,2012-06-21 15:52:26.356481000,2208400,20
259778,2012-06-21 15:52:26.367523000,2208400,20
259779,2012-06-21 15:52:26.368449000,2208400,20
259781,2012-06-21 15:52:26.400823000,2208400,6
259813,2012-06-21 15:52:27.055868000,2208000,20
259814,2012-06-21 15:52:27.055968000,2208000,20
259821,2012-06-21 15:52:29.150947000,2207800,20
259822,2012-06-21 15:52:29.151314000,2207800,20
259823,2012-06-21 15:52:29.151565000,2207800,60
259826,2012-06-21 15:52:29.152181000,2207700,20
259827,2012-06-21 15:52:29.152360000,2207700,20
259864,2012-06-21 15:52:29.282736000,2207500,200
259891,2012-06-21 15:52:30.009663000,2207200,20
259893,2012-06-21 15:52:30.016107000,2207200,12
259894,2012-06-21 15:52:30.016107000,2207200,88
259895,2012-06-21 15:52:30.018992000,2207200,1
259896,2012-06-21 15:52:30.020933000,2207200,1
259908,2012-06-21 15:52:30.447517000,2207300,100
259923,2012-06-21 15:52:31.274488000,2207100,69
259924,2012-06-21 15:52:31.274488000,2207100,126
259925,2012-06-21 15:52:31.274488000,2207100,200
259926,2012-06-21 15:52:31.274488000,2207100,100
259927,2012-06-21 15:52:31.274488000,2207100,100
259928,2012-06-21 15:52:31.274488000,2207100,300
259934,2012-06-21 15:52:31.275433000,2207000,38
259935,2012-06-21 15:52:31.275433000,2207000,100
259936,2012-06-21 15:52:31.275433000,2207000,100
259943,2012-06-21 15:52:31.288961000,2206900,100
259944,2012-06-21 15:52:31.288961000,2206900,100
259970,2012-06-21 15:52:31.311504000,2206700,100
259971,2012-06-21 15:52:31.311504000,2206700,100
259978,2012-06-21 15:52:31.312327000,2206600,100
259980,2012-06-21 15:52:31.312854000,2206400,200
259991,2012-06-21 15:52:31.433012000,2206800,100
259995,2012-06-21 15:52:31.530594000,2206500,100
259996,2012-06-21 15:52:31.530594000,2206500,200
259997,2012-06-21 15:52:31.530594000,2206500,200
259998,2012-06-21 15:52:31.530594000,2206400,100
260030,2012-06-21 15:52:32.041491000,2206400,100
260055,2012-06-21 15:52:33.917299000,2206300,100
260056,2012-06-21 15:52:33.917299000,2206200,85
260067,2012-06-21 15:52:33.943475000,2206200,15
260068,2012-06-21 15:52:33.943475000,2206200,85
260120,2012-06-21 15:52:40.044586000,2206400,15
260143,2012-06-21 15:52:40.743424000,2206200,100
260144,2012-06-21 15:52:40.743424000,2206200,100
260156,2012-06-21 15:52:40.749707000,2206200,100
260164,2012-06-21 15:52:41.049499000,2206200,100
260167,2012-06-21 15:52:41.065129000,2206100,100
260168,2012-06-21 15:52:41.065712999,2206100,100
260169,2012-06-21 15:52:41.093983000,2206100,100
260170,2012-06-21 15:52:41.117787000,2206100,100
260174,2012-06-21 15:52:41.285052000,2206100,20
260175,2012-06-21 15:52:41.288594000,2206100,103
260178,2012-06-21 15:52:41.369057000,2206100,20
260179,2012-06-21 15:52:41.369426000,2206100,57
260180,2012-06-21 15:52:41.369426000,2206100,43
260183,2012-06-21 15:52:41.374354000,2206000,20
260187,2012-06-21 15:52:41.542711000,2206000,80
260188,2012-06-21 15:52:41.542711000,2206000,87
260190,2012-06-21 15:52:41.665400000,2206000,13
